source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-2025A-Q35,linear_algebra,матриц,$\begin{cases} ax + by = 3 \\ cx + dy = -3 \end{cases}$ системийн матриц $A = \b,matrix_inverse,medium,0.95,Solve linear system via given A^(-1).,in-chat
Test-2025A-Q36,calculus,функцийн экстремум,"$-4 \leq x \leq 2$ завсарт $y = x + 4$, $y = e^{x-0.5}$ функцийн графикууд дээр ",derivative_application,medium,0.75,keyword: derivative application (subtopic='функцийн экстремум'),rule
Test-2025B-Q1,algebra,язгуур,$\sqrt[7]{\sqrt{49^7}}$ илэрхийллийн утгыг олоорой.,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-2025B-Q2,trigonometry,тригонометрийн тоо,$\sin 1110°$ илэрхийллийн утгыг олоорой.,trig_value,easy,0.8,keyword: exact trig values (subtopic='тригонометрийн тоо'),rule
Test-2025B-Q3,set_theory,иррационал тоо,"$A = \{\sqrt{7},\ \pi,\ 2.0(1),\ 0,\ \sqrt[5]{3},\ \frac{11}{7},\ \sqrt{16}\}$ о",set_theory,easy,0.85,subtopic match — irrational subset (per 2026-05-12 audit) (subtopic='иррационал тоо'),rule
Test-2025B-Q4,calculus,интеграл,"$\int \sin 5x \, dx$ интегралыг бодоорой.",indefinite_integral,easy,0.95,∫sin(5x)dx.,in-chat
Test-2025B-Q5,algebra,тэнцэтгэл биш,$|7x - 5| < 9$ тэнцэтгэл бишийн шийд $a < x < b$ бол $a + b$ нийлбэрийн утгыг ол,quadratic_inequality,easy,0.85,|7x-5|<9 variant.,in-chat
Test-2025B-Q6,statistics,квартил,"$1, 1, 2, 7, 5, 10, 3, 7, 9, 8$ өгөдлийн доод квартилыг олоорой.",data_display,easy,0.9,subtopic match (subtopic='квартил'),rule
Test-2025B-Q7,probability,дискрет хувьсагч,"$Y$ дискрет санамсаргүй хувьсагчийн магадлалын тархалтыг $P(Y = y) = k(3 + y)$, ",word_problem_arithmetic,easy,0.8,keyword: word problem (subtopic='дискрет хувьсагч'),rule
Test-2025B-Q8,geometry,орон зайн геометр,$\frac{x-1}{1} = \frac{y+1}{1} = \frac{z-1}{2}$ шулуун $Oyz$ хавтгайтай огтолцох,solid_geometry,easy,0.85,keyword: spatial geometry (subtopic='орон зайн геометр'),rule
Test-2025B-Q9,algebra,стандарт хэлбэр,$(2.6 \times 10^8) + (4.5 \times 10^6)$ нийлбэрийн утгыг олж хариултаа стандарт ,number_representation,easy,0.9,subtopic match (subtopic='стандарт хэлбэр'),rule
Test-2025B-Q10,algebra,рационал илэрхийлэл,$\frac{x^2+3x}{x^2-7x+10} \times \frac{x-5}{x} + \frac{x}{2-x}$ илэрхийллийг хял,rational_expression,easy,0.9,subtopic match (subtopic='рационал илэрхийлэл'),rule
Test-2025B-Q11,calculus,дифференциал тэгшитгэл,$\frac{dy}{dx} = \frac{x}{y+3}$ дифференциал тэгшитгэлийг бодоорой.,differential_equation,easy,0.9,subtopic match (subtopic='дифференциал тэгшитгэл'),rule
Test-2025B-Q12,algebra,комплекс тоо,$i$ комплекс тооны хувьд $i^{2022} - (-i)^{2025}$ илэрхийллийг хялбарчлаарай.,complex_numbers,easy,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-2025B-Q13,algebra,функц,$y = ax + b$ функцийн графикийг зурагт үзүүлэв. Тэгвэл дараах графикуудаас аль н,function_graph,medium,0.85,Coefficient inference graph match.,in-chat
Test-2025B-Q14,calculus,функцийн шинж,$y = x - \ln(x - 2)$ функцийн өсөх завсрыг олоорой.,function_domain_range,easy,0.75,keyword: function value/property (subtopic='функцийн шинж'),rule
Test-2025B-Q15,set_theory,олонлог,"$A = \{x \mid 0 < x \leq 100,\ x \in \mathbb{Z}\}$ ба $B = \{7\text{-д хуваахад ",set_theory,easy,0.9,subtopic match (subtopic='олонлог'),rule
Test-2025B-Q16,calculus,интеграл,"Хэрэв $f(x) = \begin{cases} 6x - 5, & x \in [-1,\ 1] \\ x^2, & x \in [1,\ 3] \en",definite_integral,medium,0.95,Piecewise definite integral.,in-chat
Test-2025B-Q17,geometry,тойрог,"$O$ цэгт төвтэй тойргийн гадна орших $A$ цэгээс татсан хоёр шулуун тойргийг $B, ",circle_geometry,easy,0.9,subtopic match (subtopic='тойрог'),rule
Test-2025B-Q18,trigonometry,тригонометрийн тэгшитгэл,$3\cos^2 x - \cos x \cdot \sin x = 2$ тэгшитгэл $\left[-\frac{\pi}{2};\ \pi\righ,trig_equation,easy,0.9,subtopic match (subtopic='тригонометрийн тэгшитгэл'),rule
Test-2025B-Q19,calculus,шүргэгч ба нормал,$f(x) = \frac{1}{x-1}$ функцийн $x = 0$ абсцисстай цэгт татсан нормал шулууны тэ,derivative_application,easy,0.75,keyword: derivative application (subtopic='шүргэгч ба нормал'),rule
Test-2025B-Q20,geometry,тойрог,"$x^2 + 2x + y^2 + 2y + 1 = 0$ тойргийн тэгшитгэл өгөгджээ. Тойргийн төв ба $A(2,",circle_geometry,easy,0.9,subtopic match (subtopic='тойрог'),rule
Test-2025B-Q21,algebra,нийлбэр,Дараах нийлбэрийг тооцоолоорой. $\displaystyle\sum_{k=1}^{2025}(k^2-1) - \sum_{k,progression,easy,0.65,Sum cancellation. Force-fit.,in-chat
Test-2025B-Q22,algebra,хурд бодлого,"А ба В хотын хоорондох замын $0.4$ хэсгийг I машин 6 цагт, харин II машин нийт з",word_problem_arithmetic,medium,0.9,Speed/distance variant.,in-chat
Test-2025B-Q23,linear_algebra,вектор,"$A(1,2,3)$; $B(3,-4,7)$; $C(3,2,1)$; $D(4,-1,3)$ цэгүүдийн хувьд $\overrightarro",vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-2025B-Q24,statistics,дундаж,Шоо хаях туршилтын үр дүнг давтамжийн хүснэгтээр үзүүлжээ. Өгөгдлийн арифметик д,central_tendency,easy,0.9,subtopic match (subtopic='дундаж'),rule
Test-2025B-Q25,probability,дисперс,Зоосыг 3 удаа орхих туршилт хийв. Сүлдтэй талаар тусах тоог $X$ гэе. $X$ санамса,dispersion,medium,0.9,subtopic match (subtopic='дисперс'),rule
Test-2025B-Q26,probability,геометр магадлал,16 см ба 4 см сууриудтай адил хажуут трапецад дугуй багтав. Трапец дотроос санам,geometric_probability,hard,0.95,Trapezoid inscribed circle variant.,in-chat
Test-2025B-Q27,algebra,харьцаа бодлого,Уутанд байгаа улаан ба цагаан шагайн тооны харьцаа 5:6 ба нийлэгд 50 хүрэхгүй ба,word_problem_arithmetic,hard,0.85,Ratio variant.,in-chat
Test-2025B-Q28,algebra,геометр прогресс,"$f(x) = x^2 + 3x + c$ олон гишүүнтийг $x + 1$, $x + 3$, $x - 3$ олон гишүүнтүүдэ",progression,medium,0.9,subtopic match (subtopic='геометр прогресс'),rule
Test-2025B-Q29,combinatorics,тоолол,"$3, 3, 3, 8, 8$ цифрүүдийг ашиглан $8$ – ийн цифр зэргэлцэж ороогүй тоо хэдийг б",permutation_arrangement,medium,0.95,Multiset non-adjacent permutation variant.,in-chat
Test-2025B-Q30,algebra,бином задаргаа,$(z^2 + z + a)^4$ задаргааны $z^3$ – ийг агуулсан гишүүний өмнөх коэффициент нь ,polynomial_factoring,medium,0.85,keyword: factoring (subtopic='бином задаргаа'),rule
Test-2025B-Q31,geometry,тойрог,Дараах зурагт $PQRS$ тэгш өнцгт дотор орших тойрог гурван талыг нь шүргэсэн байх,circle_geometry,medium,0.9,subtopic match (subtopic='тойрог'),rule
Test-2025B-Q32,linear_algebra,матриц хувиргалт,"$A(4,4)$, $B(m,n)$ цэгүүдийг $y = -x$ шулууны хувьд тэгш хэмтэй хувиргахад $A_1$",geometric_transformation,medium,0.9,subtopic match (subtopic='матриц хувиргалт'),rule
Test-2025B-Q33,geometry,вектор,$ABC$ гурвалжны $A$ оройгоос татсан биссектрисийн суурь нь $P$ ба $Q$ нь $AB$ та,vector_geometry,medium,0.9,subtopic match (subtopic='вектор'),rule
Test-2025B-Q34,calculus,дифференциал тэгшитгэл,Халуун кофе анх $75°$ байсан ба өрөөний температур $25°$ байв. Кофе хөрөх хурд $,differential_equation,medium,0.9,subtopic match (subtopic='дифференциал тэгшитгэл'),rule
Test-2025B-Q35,linear_algebra,матриц,$\begin{cases} ax + by = 2 \\ cx + dy = -2 \end{cases}$ системийн матриц $A = \b,matrix_inverse,medium,0.95,System solve via inverse variant.,in-chat
Test-2025B-Q36,calculus,функцийн экстремум,"$-4 \leq x \leq 2$ завсарт $y = x + 4$, $y = e^{x+0.5}$ функцийн графикууд дээр ",derivative_application,medium,0.75,keyword: derivative application (subtopic='функцийн экстремум'),rule
Test-2025C-Q1,algebra,язгуур,$\sqrt[5]{\sqrt{25^5}}$ илэрхийллийн утгыг олоорой.,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-2025C-Q2,trigonometry,тригонометрийн тоо,$\sin 1110°$ илэрхийллийн утгыг олоорой.,trig_value,easy,0.8,keyword: exact trig values (subtopic='тригонометрийн тоо'),rule
Test-2025C-Q3,set_theory,иррационал тоо,"$\{\sqrt{5},\ \pi,\ 1.(12),\ 0,\ \sqrt[7]{3},\ \frac{12}{7},\ \sqrt{25}\}$ олонл",set_theory,easy,0.85,subtopic match — irrational subset (per 2026-05-12 audit) (subtopic='иррационал тоо'),rule
Test-2025C-Q4,calculus,интеграл,"$\int \sin 5x \, dx$ интегралыг бодоорой.",indefinite_integral,easy,0.95,Variant.,in-chat
Test-2025C-Q5,algebra,тэнцэтгэл биш,$|5x - 3| < 7$ тэнцэтгэл бишийн шийд $a < x < b$ бол $a + b$ нийлбэрийн утгыг ол,quadratic_inequality,easy,0.85,Variant.,in-chat
Test-2025C-Q6,statistics,квартил,"$1, 1, 2, 7, 5, 10, 3, 7, 9, 8$ өгөдлийн доод квартилыг олоорой.",data_display,easy,0.9,subtopic match (subtopic='квартил'),rule
Test-2025C-Q7,probability,дискрет хувьсагч,"$Y$ дискрет санамсаргүй хувьсагчийн магадлалын тархалтыг $P(Y = y) = k(2 + y)$, ",word_problem_arithmetic,easy,0.8,keyword: word problem (subtopic='дискрет хувьсагч'),rule
Test-2025C-Q8,geometry,орон зайн геометр,$\frac{x-1}{1} = \frac{y+1}{1} = \frac{z-1}{2}$ шулуун $Oyz$ хавтгайтай огтолцох,solid_geometry,easy,0.85,keyword: spatial geometry (subtopic='орон зайн геометр'),rule
Test-2025C-Q9,algebra,стандарт хэлбэр,$(2.3 \times 10^7) + (5.9 \times 10^5)$ нийлбэрийн утгыг олж хариултаа стандарт ,number_representation,easy,0.9,subtopic match (subtopic='стандарт хэлбэр'),rule
Test-2025C-Q10,algebra,рационал илэрхийлэл,$\frac{x^2+3x}{x^2-7x+10} \times \frac{x-5}{x} + \frac{x}{2-x}$ илэрхийллийг хял,rational_expression,easy,0.9,subtopic match (subtopic='рационал илэрхийлэл'),rule
Test-2025C-Q11,calculus,дифференциал тэгшитгэл,$\frac{dy}{dx} = \frac{x}{y+2}$ дифференциал тэгшитгэлийг бодоорой.,differential_equation,easy,0.9,subtopic match (subtopic='дифференциал тэгшитгэл'),rule
Test-2025C-Q12,algebra,комплекс тоо,$i$ комплекс тооны хувьд $i^{2022} - (-i)^{2025}$ илэрхийллийг хялбарчлаарай.,complex_numbers,easy,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-2025C-Q13,algebra,функц,$y = ax + b$ функцийн графикийг зурагт үзүүлэв. Тэгвэл дараах графикуудаас аль н,function_graph,medium,0.85,Variant.,in-chat
Test-2025C-Q14,calculus,функцийн шинж,$y = x - \ln(x - 2)$ функцийн өсөх завсрыг олоорой.,function_domain_range,easy,0.75,keyword: function value/property (subtopic='функцийн шинж'),rule
Test-2025C-Q15,set_theory,олонлог,"$A = \{x \mid 0 < x \leq 100,\ x \in \mathbb{Z}\}$ ба $B = \{9\text{-т хуваахад ",set_theory,easy,0.9,subtopic match (subtopic='олонлог'),rule
Test-2025C-Q16,calculus,интеграл,"Хэрэв $f(x) = \begin{cases} 6x - 5, & x \in [-1,\ 1] \\ x^2, & x \in [1,\ 3] \en",definite_integral,medium,0.95,Variant.,in-chat
Test-2025C-Q17,geometry,тойрог,"$O$ цэгт төвтэй тойргийн гадна орших $A$ цэгээс татсан хоёр шулуун тойргийг $D, ",circle_geometry,easy,0.9,subtopic match (subtopic='тойрог'),rule
Test-2025C-Q18,trigonometry,тригонометрийн тэгшитгэл,$3\cos^2 x - \cos x \cdot \sin x = 2$ тэгшитгэл $\left[-\frac{\pi}{2};\ \pi\righ,trig_equation,easy,0.9,subtopic match (subtopic='тригонометрийн тэгшитгэл'),rule
Test-2025C-Q19,calculus,шүргэгч ба нормал,$f(x) = \frac{1}{x-1}$ функцийн $x = 2$ абсцисстай цэгт татсан нормал шулууны тэ,derivative_application,easy,0.75,keyword: derivative application (subtopic='шүргэгч ба нормал'),rule
Test-2025C-Q20,geometry,тойрог,"$x^2 + 2x + y^2 + 2y + 1 = 0$ тойргийн тэгшитгэл өгөгджээ. Тойргийн төв ба $A(2,",circle_geometry,easy,0.9,subtopic match (subtopic='тойрог'),rule
Test-2025C-Q21,algebra,нийлбэр,Дараах нийлбэрийг тооцоолоорой. $\displaystyle\sum_{k=1}^{2025}(k^2+1) - \sum_{k,progression,easy,0.65,Variant.,in-chat
Test-2025C-Q22,algebra,хурд бодлого,"А ба В хотын хоорондох замын $0.4$ хэсгийг I машин 6 цагт, харин II машин нийт з",word_problem_arithmetic,medium,0.9,Variant.,in-chat
Test-2025C-Q23,linear_algebra,вектор,"$A(1,2,-3)$; $B(-5,6,-5)$; $C(10,-4,0)$; $D(13,-6,1)$ цэгүүдийн хувьд $\overrigh",vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-2025C-Q24,statistics,дундаж,Шоо хаях туршилтын үр дүнг давтамжийн хүснэгтээр үзүүлжээ. Өгөгдлийн арифметик д,central_tendency,easy,0.9,subtopic match (subtopic='дундаж'),rule
Test-2025C-Q25,probability,дисперс,Зоосыг 3 удаа орхих туршилт хийв. Тоотой талаар тусах тоог $X$ гэе. $X$ санамсар,dispersion,medium,0.9,subtopic match (subtopic='дисперс'),rule
Test-2025C-Q26,probability,геометр магадлал,16 см ба 4 см сууриудтай адил хажуут трапецад дугуй багтав. Трапец дотроос санам,geometric_probability,hard,0.95,Variant.,in-chat
Test-2025C-Q27,algebra,харьцаа бодлого,Уутанд байгаа улаан ба цагаан шагайн тооны харьцаа 4:9 ба нийлэгд 60 хүрэхгүй ба,word_problem_arithmetic,hard,0.85,Variant.,in-chat
Test-2025C-Q28,algebra,геометр прогресс,"$f(x) = x^2 + 3x + c$ олон гишүүнтийг $x + 1$, $x + 3$, $x - 3$ олон гишүүнтүүдэ",progression,medium,0.9,subtopic match (subtopic='геометр прогресс'),rule
Test-2025C-Q29,combinatorics,тоолол,"$4, 4, 4, 7, 7$ цифрүүдийг ашиглан $7$ – ийн цифр зэргэлцэж ороогүй тоо хэдийг б",permutation_arrangement,medium,0.95,Variant.,in-chat
Test-2025C-Q30,algebra,бином задаргаа,$(z^2 + z + a)^4$ задаргааны $z^3$ – ийг агуулсан гишүүний өмнөх коэффициент нь ,polynomial_factoring,medium,0.85,keyword: factoring (subtopic='бином задаргаа'),rule
Test-2025C-Q31,geometry,тойрог,Дараах зурагт $PQRS$ тэгш өнцгт дотор орших тойрог гурван талыг нь шүргэсэн байх,circle_geometry,medium,0.9,subtopic match (subtopic='тойрог'),rule
Test-2025C-Q32,linear_algebra,матриц хувиргалт,"$A(4,4)$, $B(m,n)$ цэгүүдийг $y = -x$ шулууны хувьд тэгш хэмтэй хувиргахад $A_1$",geometric_transformation,medium,0.9,subtopic match (subtopic='матриц хувиргалт'),rule
Test-2025C-Q33,geometry,вектор,$ABC$ гурвалжны $A$ оройгоос татсан биссектрисийн суурь нь $P$ ба $Q$ нь $AB$ та,vector_geometry,medium,0.9,subtopic match (subtopic='вектор'),rule
Test-2025C-Q34,calculus,дифференциал тэгшитгэл,Халуун кофе анх $75°$ байсан ба өрөөний температур $25°$ байв. Кофе хөрөх хурд $,differential_equation,medium,0.9,subtopic match (subtopic='дифференциал тэгшитгэл'),rule
Test-2025C-Q35,linear_algebra,матриц,$\begin{cases} ax + by = 3 \\ cx + dy = -3 \end{cases}$ системийн матриц $A = \b,matrix_inverse,medium,0.95,Variant.,in-chat
Test-2025C-Q36,calculus,функцийн экстремум,"$-4 \leq x \leq 2$ завсарт $y = x + 4$, $y = e^{x+0.5}$ функцийн графикууд дээр ",derivative_application,medium,0.75,keyword: derivative application (subtopic='функцийн экстремум'),rule
Test-2025D-Q1,algebra,Радикал,$\sqrt[7]{\sqrt{49^7}}$ илэрхийллийн утгыг олоорой.,radical_expression,easy,0.9,keyword: radicals (subtopic='радикал'),rule
Test-2025D-Q2,trigonometry,Тригонометрийн утга,$\sin 1140°$ илэрхийллийн утгыг олоорой.,trig_value,easy,0.85,subtopic match — trig value (subtopic='тригонометрийн утга'),rule
Test-2025D-Q3,set_theory,Иррационал тоо,"$A=\{\sqrt{7},\pi,2.0(1),0,\sqrt[5]{3},\frac{11}{7},\sqrt{16}\}$ олонлог өгөгдөв",set_theory,easy,0.85,subtopic match — irrational subset (per 2026-05-12 audit) (subtopic='иррационал тоо'),rule
Test-2025D-Q4,calculus,Интеграл,"$\int \cos 2x\,dx$ интегралыг бодоорой.",indefinite_integral,easy,0.95,Variant.,in-chat
Test-2025D-Q5,algebra,Тэнцэтгэл биш,$|7x-5|<9$ тэнцэтгэл бишийн шийд $a<x<b$ бол $a+b$ нийлбэрийн утгыг олоорой.,quadratic_inequality,easy,0.85,Variant.,in-chat
Test-2025D-Q6,statistics,Квартил,"$2,3,1,4,5,12,3,10,9,8$ өгөдлийн дээд квартилыг олоорой.",data_display,easy,0.9,subtopic match (subtopic='квартил'),rule
Test-2025D-Q7,probability,Дискрет тархалт,"$Y$ дискрет санамсаргүй хувьсагчийн магадлалын тархалтыг $P(Y=y)=k(3+y)$, $y\in\",discrete_distribution,easy,0.9,subtopic match (subtopic='дискрет тархалт'),rule
Test-2025D-Q8,geometry,3D шулуун ба хавтгай,$\frac{x-1}{1}=\frac{y+1}{1}=\frac{z-1}{2}$ шулуун $Oxz$ хавтгайтай огтлолцох цэ,vector_geometry,medium,0.7,"3D parametric line + plane intersection. Reclassified from coordinate_geometry (2D scope) to vector_geometry per Khas's 3b.3 decision (2026-05-13): vector_geometry drill cohort (magnitude, dot product, parallel/perpendicular) is foundationally what 3D analytic geometry requires.",in-chat
Test-2025D-Q9,algebra,Стандарт хэлбэр,"$(2.6\times10^8)+(4.5\times10^6)$ нийлбэрийн утгыг олж, хариултаа стандарт хэлбэ",number_representation,easy,0.9,subtopic match (subtopic='стандарт хэлбэр'),rule
Test-2025D-Q10,algebra,Рационал илэрхийлэл,$\frac{x^2+5x}{x^2-9x+14}\times\frac{x-2}{x}+\frac{x}{7-x}$ илэрхийллийг хялбарч,rational_expression,easy,0.9,subtopic match (subtopic='рационал илэрхийлэл'),rule
Test-2025D-Q11,calculus,Дифференциал тэгшитгэл,$\frac{dy}{dx}=\frac{x}{y+3}$ дифференциал тэгшитгэлийг бодоорой.,differential_equation,easy,0.9,subtopic match (subtopic='дифференциал тэгшитгэл'),rule
Test-2025D-Q12,algebra,Комплекс тоо,$i$ комплекс тооны хувьд $i^{2025}-(-i)^{2022}$ илэрхийллийг хялбарчлаарай.,complex_numbers,easy,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-2025D-Q13,functions,График,$y=ax+b$ функцийн графикийг зурагт үзүүлэв. Тэгвэл дараах графикуудаас аль нь $y,function_graph,easy,0.85,subtopic match (subtopic='график'),rule
Test-2025D-Q14,functions,Өсөх завсар,$y=x-\ln(x-3)$ функцийн өсөх завсрыг олоорой.,derivative_application,easy,0.8,keyword: monotonicity (subtopic='өсөх завсар'),rule
Test-2025D-Q15,set_theory,Олонлогийн огтлолцол,"$A=\{x|0<x\leq100,x\in\mathbb{Z}\}$ ба $B=\{$7-д хуваагддаг натурал тоонууд$\}$ ",set_theory,easy,0.85,keyword: set (subtopic='олонлогийн огтлолцол'),rule
Test-2025D-Q16,calculus,Тодорхой интеграл,"Хэрэв $f(x)=\begin{cases}4x-3,&x\in[-1,1]\\x^2,&x\in[1,3]\end{cases}$ бол $\int_",definite_integral,easy,0.9,subtopic match (subtopic='тодорхой интеграл'),rule
Test-2025D-Q17,geometry,Тойрог ба өнцөг,"$O$ цэгт төвтэй тойргийн гадна орших $A$ цэгээс татсан хоёр шулуун тойргийг $B,C",circle_geometry,easy,0.75,keyword: circle (subtopic='тойрог ба өнцөг'),rule
Test-2025D-Q18,trigonometry,Тригонометрийн тэгшитгэл,$3\sin^2 x+\sin x\cos x=2$ тэгшитгэл $\left[0;\frac{3\pi}{2}\right]$ завсарт хэд,trig_equation,easy,0.9,subtopic match (subtopic='тригонометрийн тэгшитгэл'),rule
Test-2025D-Q19,calculus,Нормал шулуун,$f(x)=\frac{1}{x-1}$ функцийн $x=0$ абсцисстай цэгт татсан нормал шулууны тэгшит,derivative_application,medium,0.95,Normal line to 1/(x-1).,in-chat
Test-2025D-Q20,geometry,Тойрог ба шулуун,"$x^2+4x+y^2+4y+4=0$ тойргийн тэгшитгэл өгөгджээ. Тойргийн төв ба $A(0,-1)$ цэгий",circle_geometry,easy,0.75,keyword: circle (subtopic='тойрог ба шулуун'),rule
Test-2025D-Q21,algebra,Дараалал ба цуваа,Дараах нийлбэрийг тооцоолоорой. $\sum_{k=1}^{2025}(k^2-1)-\sum_{k=5}^{2025}(k^2-,progression,easy,0.75,keyword: progression (subtopic='дараалал ба цуваа'),rule
Test-2025D-Q22,algebra,Хурд ба зай,"A ба B хотын хоорондох замын 0.6 хэсгийг I машин 9 цаг, харин II машин нийт замы",word_problem_arithmetic,medium,0.9,Variant.,in-chat
Test-2025D-Q23,geometry,Вектор,"$A(1,2,3)$; $B(3,-4,7)$; $C(3,2,1)$; $D(4,-1,3)$ цэгүүдийн хувьд $\overrightarro",vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-2025D-Q24,statistics,Арифметик дундаж,Шоо хаях туршилтын үр дүнг давтамжийн хүснэгтээр үзүүлжээ. Өгөгдлийн арифметик д,central_tendency,easy,0.85,keyword: central tendency (subtopic='арифметик дундаж'),rule
Test-2025D-Q25,probability,Дисперс,Зоосыг 3 удаа орхих туршилт хийв. Сүлдтэй талаар тусах тоог $X$ гэе. $X$ санамса,dispersion,medium,0.9,subtopic match (subtopic='дисперс'),rule
Test-2025D-Q26,probability,Геометрийн магадлал,18 см ба 8 см сууриудтай адил хажуут трапецад дугуй багтав. Трапец дотроос санам,geometric_probability,medium,0.9,subtopic match (subtopic='геометрийн магадлал'),rule
Test-2025D-Q27,algebra,Харьцаа,Уутанд байгаа улаан ба цагаан шагайн тооны харьцаа 5:6 ба нийлэд 50 хүрэхгүй бай,word_problem_arithmetic,medium,0.85,subtopic match (subtopic='харьцаа'),rule
Test-2025D-Q28,algebra,Олон гишүүнт ба геометр прогресс,"$f(x)=x^2+3x+c$ олон гишүүнтийг $x+1$, $x+3$, $x-2$ олон гишүүнтүүдэд хуваахад г",progression,medium,0.75,keyword: progression (subtopic='олон гишүүнт ба геометр прогресс'),rule
Test-2025D-Q29,combinatorics,Зохицуулалт,"3,3,3,8,8 цифрүүдийг ашиглан 8-ын цифр зэрэгцэж оршихгүй тоо хэдийг бичих боломж",permutation_arrangement,medium,0.9,subtopic match (subtopic='зохицуулалт'),rule
Test-2025D-Q30,algebra,Биномын теорем,$(z^2+z+a)^4$ задаргааны $z^3$-ийг агуулсан гишүүний өмнөх коэффициент нь 96 бай,polynomial_factoring,medium,0.7,subtopic match — binomial expansion is closer to factoring (subtopic='биномын теорем'),rule
Test-2025D-Q31,geometry,Тойрог ба хөвч,Дараах зурагт $PQRS$ тэгш өнцэгт дотор орших тойрог гурван талыг нь шүргэсэн бай,circle_geometry,medium,0.75,keyword: circle (subtopic='тойрог ба хөвч'),rule
Test-2025D-Q32,geometry,Хувиргалт,"$A(3,3)$, $B(m,n)$ цэгүүдийг $y=-x$ шулууны хувьд тэгш хэмтэй хувиргахад $A_1,B_",geometric_transformation,medium,0.85,keyword: transformation matrix (subtopic='хувиргалт'),rule
Test-2025D-Q33,geometry,Вектор,$ABC$ гурвалжны $A$ оройгоос татсан биссектрисийн суурь нь $P$ ба $Q$ нь $AB$ та,vector_geometry,medium,0.9,subtopic match (subtopic='вектор'),rule
Test-2025D-Q34,calculus,Дифференциал тэгшитгэл (хэрэглээ),Халуун кофе анх $75°$ байсан ба өрөөний температур $25°$ байв. Кофе хөрөх хурд $,differential_equation,medium,0.85,keyword: differential eq (subtopic='дифференциал тэгшитгэл (хэрэглээ)'),rule
Test-2025D-Q35,algebra,Матриц,$\begin{cases}ax+by=2\\cx+dy=-2\end{cases}$ системийн матриц $A=\begin{pmatrix}a,matrix_inverse,medium,0.95,Variant.,in-chat
Test-2025D-Q36,calculus,Экстремум,"$-4\leq x\leq2$ завсарт $y=x+4$, $y=e^{x-0.5}$ функцийн графикууд дээр харгалзан",derivative_application,medium,0.9,subtopic match (subtopic='экстремум'),rule
Test-1A-Q1,algebra,бутархай,$\frac{5}{4}$ бутархайг аравтын бутархай хэлбэрт бич.,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-1A-Q2,algebra,язгуур,$\sqrt{20+\sqrt{25}}$ утгыг ол.,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-1A-Q3,algebra,бүхэл хэсэг,$3-\sqrt{13}$ тооны бүхэл хэсгийг ол.,number_representation,easy,0.75,keyword: integer part (subtopic='бүхэл хэсэг'),rule
Test-1A-Q4,algebra,урвуу тоо,$\frac{3}{4}$ тооны урвуу тоог ол.,fraction_arithmetic,easy,0.75,keyword: reciprocal (subtopic='урвуу тоо'),rule
Test-1A-Q5,algebra,зэрэг ба язгуур,$27^{\frac{2}{3}} - \sqrt[4]{16}$ утгыг ол.,exponent_rules,easy,0.8,keyword: exponent rules (subtopic='зэрэг ба язгуур'),rule
Test-1A-Q6,logarithms,логарифм,$\frac{\log_3 8}{\log_{\sqrt[3]{3}} 16}$ утгыг ол.,logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-1A-Q7,geometry,тэгш өнцөгт гурвалжин,$\angle BAC = 90°$ байх $ABC$ гурвалжны $\frac{AB}{BC} = \frac{3}{5}$ ба $AC = 8,triangle_geometry,easy,0.9,subtopic match (subtopic='тэгш өнцөгт гурвалжин'),rule
Test-1A-Q8,algebra,квадрат тэгшитгэл,$x^2 + 5x + 6 = 0$ тэгшитгэлийн бага шийдээс 3-аар их тоог ол.,quadratic_equation,easy,0.9,subtopic match (subtopic='квадрат тэгшитгэл'),rule
Test-1A-Q9,algebra,илтгэгч тэгшитгэл,$4^x = 32$ тэгшитгэлийн шийдээс 4 дахин их тооноос 3-аар цөөн тоог ол.,exponent_rules,easy,0.75,keyword: exponential equation (subtopic='илтгэгч тэгшитгэл'),rule
Test-1A-Q10,algebra,хуваагдах чанар,"$1, 2, 3$ цифрүүдээр бичигдсэн дараах тоонуудаас $36$-д хуваагдах тоог сонго.",word_problem_arithmetic,easy,0.85,subtopic match — divisibility (subtopic='хуваагдах чанар'),rule
Test-1A-Q11,geometry,пропорционал хэрчим,"$MN \parallel AC$ ба $BM = 4$, $MA = x$, $BN = 2$, $NC = 9$ бол $x$-ийг ол.",triangle_geometry,easy,0.75,keyword: proportional segments (subtopic='пропорционал хэрчим'),rule
